,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
0,484.43409807143877,351278.2608374334,0.02149558337400358,935.5211181553657,45.91637922069655,2.658504748225904,831.2502464408885,0
1,484.36595303299157,382158.5321416323,0.015075834795630141,1017.8863839414895,46.467046198047775,2.7650361423303833,1557.0108761389006,0
2,484.7955228320056,425583.7814132201,0.025798791539119348,1133.7077910576284,42.99577509490405,2.584639000224066,1479.086195912084,0
3,485.1263095896962,377465.04792412044,0.03356618652215445,1005.3678979067223,40.32275079033354,2.445668254896011,2151.103305433186,0
4,484.67351527975245,350599.67775281396,0.0212957427450041,933.7111350313337,43.98169470907103,2.6618852629198035,1393.8180276703533,0
5,484.4792397873003,365313.53689622117,0.001587344308064355,972.9570208333184,45.55159767838102,2.97647257878755,2037.2524366424466,0
6,485.5904955562172,379001.0877659664,0.01301136912404636,1009.464838435587,36.57175308107317,2.7984329148356992,1462.5170896199784,0
7,484.12140484547206,389380.21282175934,0.017945772602414378,1037.147969792559,48.44319316790253,2.717927604956156,1289.316619272723,0
8,484.4712089135507,336957.6656167177,0.02384983414432429,897.3234604082128,45.616493627873076,2.618351566732553,2095.473394006961,0
9,483.4034756544631,343715.9181772141,0.025024144268359805,915.3500029606558,54.2446411760556,2.598091033017823,812.4406102939038,0
10,484.1238182971832,447388.41191371466,0.014903394694185248,1191.8623670059521,48.423690527812184,2.7678411221606143,1672.3378577434542,0
11,484.61635221062846,386012.1115787836,0.01284883904416423,1028.1646254525756,44.44361849997185,2.8010452488357305,875.8269784904612,0
12,484.0067901551763,372195.3957037201,0.011887579854005828,991.3125774084916,49.36937248342381,2.816445954237268,1433.6532741762803,0
13,484.683913727599,457640.929178726,0.018372512126832764,1219.2063019582079,43.89766684768458,2.7108529854245234,2388.6221382253634,0
14,484.96610637642823,371236.2646942743,0.01101216670646711,988.7543553182365,41.617322210680754,2.8303983812209124,1377.5534189894847,0
15,485.21090608922066,329116.07153185736,0.00916214476359958,876.4070461390671,39.63914271336836,2.859660289488253,34.64262988728365,0
16,484.9091953243342,380127.8067613024,0.029506410851113763,1012.4700300951653,42.07720950032982,2.5192604119859783,1830.957437346006,0
17,484.8395030656094,365232.6211763457,0.0022526264770065378,972.7411984526494,42.64037926780281,2.9663974138792346,1351.8254532579817,0
18,484.7766581826662,404629.5831224875,0.01927747608435212,1077.820476679111,43.14821670572764,2.695788781119231,1055.859933047726,0
19,484.2519208836352,363438.7273971115,0.03090451465720814,967.9564314932943,47.38851811203867,2.494161919533547,1710.5728711180448,0
20,484.4314923958893,358724.7737051289,0.0219236558233618,955.3830784319713,45.937435184732934,2.651248946420807,2017.4494679785826,0
21,484.1758987320091,394221.5390212341,0.005300865292937376,1050.0606233564915,48.002838529219325,2.919789739627776,1570.0245075785936,0
22,485.05024137683154,344964.95809080626,0.02834748779617572,918.6815948488509,40.937443419543115,2.539877181744067,1023.0443769265262,0
23,484.1272230665347,365584.82191820425,0.01688151349242084,973.6806054104146,48.396177240123365,2.735491507148601,1459.3347930699056,0
24,484.4584944132489,385281.93883447954,0.024652770563664186,1026.2171166753606,45.71923706465503,2.6045154346385093,1317.0905090357087,0
25,484.6517982773115,400852.1814184695,0.029830531304587994,1067.7455962286617,44.157185637886315,2.5134641796904686,421.6869283336936,0
26,484.11952049845183,391201.4528983624,0.019185198426401262,1042.0055389176075,48.45842021453074,2.6973287047788386,858.180035540456,0
27,484.5779224616583,416558.90744943393,0.025974402447137293,1109.637506189432,44.754161925993216,2.5815797062569352,994.2506515278801,0
28,484.999673898,391982.50681164267,0.01726735122619689,1044.0887450796222,41.34606951111083,2.729136931273746,1871.826021843634,0
29,484.18589125641773,358479.20668607455,0.011499328890889829,954.7280846421972,47.92209085723048,2.8226424498720903,971.796594821392,0
30,484.8473936606479,410624.1973893952,0.033059482846033474,1093.8089175019325,42.57661688365308,2.4549738377133448,989.9315604247297,0
31,484.11818316226845,412339.16697604593,0.010463244676132258,1098.382956552398,48.469226971567714,2.8391121815011284,1509.0859519185203,0
32,484.9027881239651,439294.0416875493,0.009784111724508751,1170.2741810410082,42.1289848568479,2.8498561270341725,1450.6318358264361,0
33,485.0597113107697,360686.87932357617,0.027909959359358794,960.6165385870406,40.86091870085029,2.5476172510127397,896.5864816180217,0
34,484.16670820511644,372996.2413059823,0.017310163118527833,993.4486139340671,48.0771054132004,2.72843092625276,260.5932454822953,0
35,484.2333091520855,417533.17687958304,0.011687913189441903,1112.2359931270246,47.53891594274352,2.8196343402913486,2197.66313461345,0
36,484.5664604673367,474576.25789122045,0.008835598021695569,1264.3732338648608,44.84678410232958,2.864794264523615,841.1223811806228,0
37,484.63132727628573,342450.207434034,0.022926487197715062,911.9739384945007,44.32260786839808,2.634172764304886,2510.8353176021733,0
38,484.3987909970242,334796.9841269531,0.020998172923097937,891.560154281297,46.20168891293533,2.666911029059872,1268.3260809788392,0
39,485.0226722068687,414909.87162488146,0.0228560708276757,1105.2393361758805,41.16022459095975,2.635375424016318,921.1475366343668,0
40,483.909194732245,402802.9325532902,0.004101254127096079,1072.9485378378974,50.15802236569687,2.9382200612890372,1860.698470654397,0
41,484.352960025825,338415.0135755622,0.015623091838521754,901.2107150635986,46.57204019535336,2.7561153340404756,1699.9176217004597,0
42,484.8581250974116,383778.72968678107,0.019438832937935982,1022.2077690598027,42.4898982027346,2.6930939522389044,822.2862891442073,0
43,485.18210921741723,363109.0843881995,0.02894133688941858,967.07718935324,39.87184470773942,2.5293338411432225,985.946422897369,0
44,484.2313171441747,312919.1752652639,0.0178585898402427,833.2030952757995,47.555012976365816,2.7193706835181843,1465.0636341193035,0
45,484.558248967562,383114.37244454416,0.025839556370877273,1020.4357986704515,44.91313965606446,2.5839291643969355,1862.167072761848,0
46,484.15888549693346,362051.58508580853,0.01115523865547278,964.2565660958642,48.14031921669927,2.8281227910059794,518.7691736642852,0
47,484.95960315536735,432056.7088867303,0.0026184258439115775,1150.9716652666643,41.66987349198118,2.960843068122314,1212.2439104894818,0
48,484.92585226715175,349913.25393869245,0.02814023628385345,931.8802366544194,41.942607942208085,2.5435464875746208,645.7070031216032,0
49,485.1951786011596,379527.43176262453,0.019381531684769616,1010.8687067489323,39.76623352598262,2.694051251994055,1567.9237120990845,0
50,485.3176481428855,368589.06140549714,0.020698506814660844,981.6936432173823,38.77658066355141,2.6719626469470947,1370.2598036248517,0
51,484.27564068708176,287067.3822817936,0.0297647836429504,764.2425991786677,47.19684293267249,2.5146410225188136,1337.8606400459423,0
52,485.0034170455803,350780.12717175967,0.027166703659878777,934.1924475196147,41.315821853896246,2.56071214130189,1499.1810039948,0
53,484.9006318441781,401775.7945674842,0.02535443930456556,1070.209010150373,42.146409339974426,2.5923638754212535,1118.3978154190609,0
54,484.5213735669398,440022.3401586333,0.03526370821084316,1172.216602927002,45.21112269139521,2.414232023030122,1027.5271139233746,0
55,484.114588620308,422282.2839166397,0.0021132981338049988,1124.9023707971996,48.498273775288816,2.968510260712863,1086.4265035951323,0
56,484.66625892621755,424813.57541938993,0.02710023679085921,1131.65357750389,44.040331909352936,2.56187991303704,1340.1884139338556,0
