,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
0,592.0079728747655,396036.6686291914,0.0075796108844350864,1054.9018722140593,38.0506407835314,2.8844557580938632,861.4180983573945,0
1,672.9001904656724,367911.8004069611,0.007224829723386807,979.8872257943597,41.39101041091838,2.8899853502907566,1518.4329535678676,0
2,735.9092679781033,374421.8237620536,0.0038073868641584035,997.2509603311476,45.48672984529952,2.942717312659465,2031.692935728963,0
3,719.6871733210304,403123.7089455374,0.01704112375907073,1073.8040950177415,49.95677289301577,2.732864588976855,1905.0753451841708,0
4,643.2285503746269,372161.2167660166,0.012651987446979132,991.2214144008336,46.76340550968148,2.80420597135301,1284.0345196480814,0
5,766.2919821454839,418210.26197514054,0.022011571211203673,1114.0418545828454,46.890731694314425,2.6497563267198116,2278.613819738629,0
6,619.5074845401996,334498.66785779025,0.013883875684190862,890.7644371609432,47.08099095346744,2.784367286911485,1092.6667246116456,0
7,599.5163087760936,346463.5387946871,0.029885861914207657,922.6787846215999,45.92313100054935,2.5124733685596174,929.9640099992862,0
8,624.8441694692461,297857.8132545792,0.0161457040122324,793.0268971482277,41.280634170269806,2.7475692236773734,1129.9910945278143,0
9,569.2069817800592,321556.2754249687,0.01719051363469082,856.2420363579981,34.67018958971804,2.7304035915735656,673.7872140750454,0
10,614.6188649486411,335504.49362939986,0.018932790936358437,893.447335913884,46.3353072250647,2.7015363806041446,1052.4170441837814,0
11,650.359109553431,410015.7485925353,0.015546887290792512,1092.1861066395986,42.523168697722326,2.7573592699952383,1337.4149630688823,0
12,699.7005732105731,404940.7641907013,0.018473414788444897,1078.6504403985036,40.00504294148827,2.7091774893941443,1733.6157355521802,0
13,513.8061348248335,322009.16048761306,0.02666828629901501,857.4500699093749,45.96528840840343,2.5694560189052953,237.3987011343304,0
14,690.5168205649649,377947.06482703605,0.006722687799810192,1006.6535388482163,47.21570844872113,2.897793660359047,1666.6142584686395,0
15,629.0258308473698,377720.6501522397,0.028560214884491366,1006.0496431474141,44.13978597021681,2.5361054119250994,1166.6414493833054,0
16,780.1923760015529,334983.3168864162,0.011485338487844624,892.0571707909061,42.837371259675,2.8228654831737883,2386.886874302527,0
17,570.274608149288,375433.5547533359,0.024390147899359317,999.9494688986069,46.474007882788754,2.609049000892406,694.2183161598631,0
18,642.2235401932212,354438.7112483744,0.0347331839780932,943.9509587347262,49.21728839971845,2.424100542875978,1278.36710814292,0
19,742.0713543281685,347280.8003492392,0.02435318521292025,924.8586767009332,47.53733371125023,2.6096864430113396,2083.538176767158,0
20,648.7272112627891,391985.3797627241,0.01792384692652235,1044.0964077351919,41.466336932502635,2.718290598264466,1323.1710744095865,0
21,599.8563794682107,396889.8005783292,0.011564482921032418,1057.1773124182591,45.61949626344856,2.8216035400295136,932.4084212590898,0
22,638.2387457874291,365049.9957283885,0.025238769442622534,972.2540908148079,47.2227648219836,2.5943709738901974,1244.1722257305028,0
23,572.7469603834193,461893.9004847126,0.02186714034462818,1230.5491212571503,45.992880104527906,2.6522080176681966,713.7157922937748,0
24,591.4361818087716,421394.714948921,0.027379771710163692,1122.5351327827448,44.94713456677267,2.556965104588889,863.6940582740184,0
25,601.6582531528328,405427.7110236469,0.019536271970529942,1079.9491957029343,46.84419398069721,2.6914653114339604,948.1937144076289,0
26,704.5587346739381,325931.9597405931,0.03324218716561055,867.913773748994,41.66250746290883,2.4516225555935502,1774.531070484631,0
27,645.6839575392328,403681.4481934134,0.021526207464314762,1075.2916659331345,49.166272582741,2.6579863295757695,1306.2790607785614,0
28,699.3819829941522,339792.05166964856,0.03750649788804923,904.8837474900258,46.31313724652487,2.372059272040977,1737.3493634618962,0
29,748.1276092174543,357856.1200669197,0.015667310435123427,953.066142853528,43.828678494122784,2.7553932679091186,2128.7689549988036,0
30,727.1666931897364,395347.9865695943,0.004545021987149391,1053.065045000949,41.58369700584387,2.9314157025499736,1957.142833892603,0
31,652.9467618848071,319966.2090391263,0.01593373862688997,852.0006577814364,43.4956508056499,2.7510386263336803,1359.2977670465154,0
32,749.314012672755,402768.0296045683,0.0193467678541296,1072.8554465947896,51.63848070640429,2.694631865975079,2146.165855839779,0
33,661.8668102404586,363063.18701642397,0.03283042419608717,966.9547693063317,46.09000449814655,2.4591689292019274,1433.9733195725603,0
34,651.4470550690387,360115.09458869597,0.019875072448912092,959.0914371892951,48.54212165755143,2.685794757534148,1352.2253949427118,0
35,646.3601465113893,400725.7233396488,0.013597103356378107,1067.4083135253288,41.66755094876587,2.788998153087587,1304.2444924549422,0
36,644.7763030458447,375600.37014660897,0.030657917785744004,1000.3944018685419,39.796900934493564,2.4986070918179673,1289.5751073655615,0
37,609.3978767914748,348911.7256922559,0.03034131741746181,929.2088570869944,44.604886424140396,2.5043025840398037,1008.4968200926237,0
38,637.3677070130801,291339.5836097343,0.01643523571864437,775.6391093533531,45.84273332468446,2.742823141458816,1235.7534970667457,0
39,597.9437913384271,385358.77592949674,0.029754371970163396,1026.4220558050379,46.622070765101185,2.5148273345669865,917.9557381463312,0
40,542.4001683887827,398194.4989465817,0.022890128629381,1060.6571494337397,47.44834062745126,2.6347938104063684,469.944650839837,0
41,614.0616492794169,347726.8078180403,0.01915088123018992,926.048317013981,41.08148052930368,2.6979011637350445,1042.6604646054002,0
42,750.254533302597,338528.8583454629,0.026359872556061904,901.5143783604851,46.73678018130129,2.574851737470418,2148.864322020469,0
43,619.7815156074074,363974.22284696426,0.026951085646323304,969.3847339450174,48.22982739432811,2.564498448397055,1096.0299535147924,0
44,526.6917333729664,408553.27977703547,0.02406406739686049,1088.2855115919892,45.647039567387104,2.6146670790528104,341.2065011671157,0
45,488.7459390020651,343398.3501676457,0.020923545249381493,914.5029458077811,43.69464809239812,2.6681699585213208,32.62142790706571,0
46,664.6063761761171,416543.5828605499,0.026692492734049923,1109.5966337585926,44.64476637214278,2.5690320461090996,1454.6659879973313,0
47,634.7561523691899,404290.25262625475,0.02923306693964467,1076.9154342128547,41.02804728290717,2.524138263929292,1209.8353391551489,0
48,687.0925696638002,388420.78492564004,0.025601854334460297,1034.5890025394901,46.74466421058092,2.5880655149935006,1638.4724998776533,0
49,669.3677292196105,354819.71868524066,0.019618421621231542,944.9672140209155,46.428818202409836,2.6900914583131113,1494.9256199770402,0
50,658.9928708844203,356384.8680159098,0.03357875287134378,949.1419075074946,43.603406300734356,2.4454370246602264,1408.2629690031213,0
51,674.9887442875336,377565.62390679837,0.02599378176463303,1005.6361553620068,47.170112574071624,2.581241879635271,1541.0892583319187,0
52,649.8987271620582,328510.36249944114,0.025826956526855294,874.7913865307786,41.04148748603498,2.5841485856240975,1332.2130201087282,0
53,638.5739380700985,362772.45355666586,0.019017171557868306,966.1793085399282,47.804339539979146,2.7001304708831855,1247.462424954917,0
54,770.3768885435458,435508.9767297767,0.026839561115586733,1160.179137868864,45.50904787436918,2.566454655667463,2310.241480549487,0
55,664.3147490939601,396525.7836346069,0.02760089215647248,1056.206420869806,45.7086684920323,2.5530706425630836,1453.3733076351448,0
56,479.81605704489925,349339.8227461652,0.02184238535231351,930.3507222072153,43.23677606005446,2.652628002244526,-39.99710640540593,0
57,657.377333126435,321032.66017965396,0.00562173601239865,854.8453346797553,50.451297785649004,2.9148402630134163,1402.0560099184581,0
58,473.45888930799936,357714.66095538356,0.010323662384960844,952.6888326755441,50.66130455272707,2.8413237030218017,-83.9436303321263,0
59,654.9928898498772,337798.11771349557,0.02278623937866149,899.5652399596511,39.77641717792114,2.6365675519357485,1372.1129008132923,0
60,526.1282377492918,392441.9800737497,0.011338655708614656,1045.3142391703516,45.57272389804773,2.8252028221394445,336.5786855084858,0
61,709.9699507552107,351598.1357684034,0.018126741951308502,936.3743192596886,47.36924434062947,2.714929690504385,1823.9648059988979,0
62,684.6067824540172,359090.4378412562,0.02596102495709959,956.3584034031287,44.08956708300048,2.581812881264062,1615.730233378089,0
63,541.0178604032845,385224.02961075597,0.010244642993129962,1026.0626617636633,40.414097960598724,2.842574912050394,451.7402426336056,0
64,616.619574895527,365267.7745932194,0.013651458356521354,972.8349613745874,49.683199973747435,2.7881210066840856,1071.9322900386114,0
65,697.461914556852,401479.1497659757,0.02641854631440457,1069.4178144772466,45.402984118777646,2.573826107510682,1720.9235057903093,0
66,679.6846130285122,371870.62205191056,0.018896088830597613,990.4463320020946,41.01088298531601,2.7021476653296013,1572.876442811677,0
67,589.028254587163,424238.51040819584,0.007962299647816909,1130.1198229577255,44.13611926640339,2.8784792915177415,843.4250452232764,0
68,741.6562187343285,348402.1384503851,0.020956454444331085,927.8496319604785,42.23123954073995,2.667614871005596,2074.8774515353134,0
69,668.493882966671,317570.2886406062,0.01697312057387279,845.6097034494363,40.85616276964261,2.7339841163312286,1482.2915806821352,0
70,627.724625821498,369052.397715434,0.021011031031679974,982.9294713960732,48.110805346184755,2.6666940595330395,1160.097680671421,0
71,749.5231015794803,352585.29512321565,0.018203179790756585,939.0073630909608,46.00379852703489,2.7136624364190745,2142.2207809874817,0
72,618.5289116675968,387299.19556121813,0.024204500424277776,1031.5975183004057,47.525969709997064,2.612249023698736,1085.204043791588,0
73,746.7684369354828,384369.2512607496,0.022210773751870572,1023.7828042952311,42.89668029318643,2.6463711686631655,2116.8537464385026,0
74,717.3804885340975,342187.68632261374,0.024765670809699904,911.273708064755,41.257641274714715,2.60256404861187,1877.736336499745,0
75,609.1474121671412,381662.04898246663,0.018498022199242004,1016.5621643677289,45.31158654388334,2.708768724359505,1007.1795636520953,0
76,732.815438255727,300012.2861025404,0.016586301259488834,798.7740331140254,47.38464545275171,2.740343570913327,2008.5902071151922,0
77,643.6232074698338,354259.5266856011,0.010818740227012515,943.4730223263145,45.47033415453836,2.833471965551958,1285.9305965370336,0
78,580.2715519353906,376075.2577128627,0.0038924470976336237,1001.6610299445704,44.01132093489337,2.9414162849234677,772.5390133420896,0
79,745.7392678289023,409806.2617692068,0.025560942528312727,1091.627378260617,45.527461517756535,2.588776771460192,2111.1680096300984,0
80,653.4911401929792,419391.8284363331,0.02032938272388204,1117.1932217659946,44.727100557244796,2.6781720547512657,1364.9282334298034,0
81,603.0749490909109,406924.1874695676,0.024701523989251628,1083.940504214412,44.35634978420738,2.6036729519982638,957.1539181956085,0
82,648.1542907185053,389646.7681775467,0.015219050928636194,1037.8589205741164,47.30768895928655,2.762704366453773,1324.3827654724616,0
83,612.925364321569,353853.08964247914,0.018972750792733074,942.3889382268715,42.346647204596366,2.7008706797353375,1034.743530611215,0
