,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
0,473.27407153182065,343841.9310396523,0.014433830294801456,915.7225302384494,43.05964266908181,2.775464875199805,1793.5516208709987,0
1,473.17212212259847,461852.2355674639,0.006501919266440051,1230.4650933697462,44.43269868554284,2.9012199616748116,1574.2627543118306,0
2,473.3870035434801,391119.99983519956,0.02173492926735492,1041.820290764108,41.53867281508239,2.654450294493769,1539.8736369983346,0
3,473.06113833190255,361493.88230060844,0.017119843656372015,962.8036563519468,45.9274298733662,2.7315680608263304,518.8255582912939,0
4,473.07586366110525,402546.1098870084,0.010206526070049784,1072.294645919456,45.72910894134332,2.84317826625337,1784.5836162923574,0
5,472.62966306269476,419040.85451997933,0.003919083479258747,1116.287002045563,51.738544610171765,2.9410087532795126,1454.1823010699195,0
6,473.5195464180361,365865.561465459,0.0069794254036168474,974.4636216084249,39.75358359547362,2.893804021296965,953.571517532268,0
7,473.68027664068154,376254.09700869577,0.014775327556463972,1002.171300899927,37.58886679216788,2.7699224754346905,1509.427790373139,0
8,473.0682431920336,422695.015987759,0.012042474472740108,1126.0327765405218,45.83174152143309,2.8139700242634764,1909.1310525926488,0
9,473.2167190343765,343182.59101451637,0.0037807042372159164,913.9639259568958,43.83206687708374,2.943125314805771,1027.2719272532286,0
10,473.2043089458755,337868.871848657,0.01949706762581164,899.7910209403077,43.999206116155065,2.692120709343649,2477.078087852233,0
11,472.9568204026569,403232.6705658287,0.022218242927434285,1074.125749962445,47.332385149401794,2.64624415663614,219.4997269097771,0
12,473.02594023010516,413798.8805171391,0.03187987157534844,1102.3064353285945,46.40147838242248,2.476501879308522,2137.7056185756005,0
13,473.1118274720804,337133.8158429638,0.020834347140200472,897.8304509344661,45.24474785076911,2.6696739046898514,1885.4735467618534,0
14,473.1892947332796,362897.5964307289,0.01729339971103181,966.5475913800414,44.2014177336085,2.7287073910566404,1754.6758712907092,0
15,472.8695742464559,353098.93526524666,0.028035635960661987,940.412844495197,48.50741755614947,2.545396386329725,2012.7401542816401,0
16,473.33488885261784,376539.0026236605,0.03756134921318815,1002.931180249442,42.24055417349669,2.371018466991151,1316.7259437947992,0
