,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
0,641.5447785829621,302188.82398046413,0.017402734043841486,804.5800011544342,40.225524302115396,2.7269037269500855,1263.8904017401924,0
1,478.42479253526574,430164.60777915956,0.022171680468493306,1145.9252715787404,49.365335067698176,2.6470358437005728,-45.11108888975036,0
2,712.8868647579985,332052.48387514864,0.018264789809592886,884.2395678515195,52.236669418856344,2.71264058016108,1852.4032533218751,0
3,568.5081116749313,351818.34155689215,0.002632291512164288,936.9616730519432,48.99671478347955,2.960632325011874,682.4663040758543,0
4,700.7697298528694,378951.93561495916,0.015762306977027695,1009.3337394413415,44.69011169041464,2.7538413846965675,1746.9404539358247,0
5,688.4704146042939,432236.2836026885,0.015410330519374262,1151.4506058623917,42.8716684767418,2.7595869714970602,1645.7336046730557,0
6,758.289087239395,346595.838444332,0.012767441250503567,923.031669319327,43.23533640323744,2.8023526343868075,2210.2885666205707,0
7,598.96624276863,416049.99221499637,0.018753308650165213,1108.2801707967412,43.20178002469919,2.704524398389693,922.7976811853455,0
8,719.6149894363243,411319.55737600656,0.027271449731056996,1095.6635306191774,45.23582319763045,2.558870751758453,1899.7710913699489,0
9,705.2377910494918,372595.3743631551,0.02302743924005818,992.3794112860857,44.33474481473957,2.6324476193069377,1782.69063208336,0
10,655.3827062015065,332395.2098085324,0.014040509490762878,885.1537450599263,50.324507463707015,2.7818346726272827,1385.8110222233552,0
11,538.0615427009708,328553.0034986908,0.020788458175578273,874.9051265748371,44.52896896697877,2.670447296652371,431.9656776616921,0
12,635.0199914066317,401497.23359762627,0.019992576655753214,1069.4660467438425,42.712355622202416,2.6838252739293984,1213.6516801202365,0
13,544.4697540096657,375761.8074560222,0.02745153853957427,1000.8249902401654,47.6209432826257,2.5557017688764696,486.8411777041679,0
14,674.6352826512699,365124.7112454168,0.015788446274231194,972.4533757544001,52.63015475527335,2.7534142142654803,1543.6930448665455,0
15,614.7928473176269,349933.10433587816,0.022709260349414187,931.9331836468075,47.783134909376315,2.637881075513588,1055.2707900013113,0
16,703.5268537785382,361962.3107615701,0.008319038252321755,964.0184482911774,45.50086451325432,2.872896892909845,1770.030996056998,0
17,616.8680508155021,435004.57415040187,0.022487489179656428,1158.8338575303078,46.168688989978286,2.641661593359551,1070.4256652768638,0
18,617.3884328130383,453138.91669465957,0.032045772331603696,1207.199249360732,45.30989678285723,2.4734854942278655,1073.7719801205408,0
19,718.3469625551487,364703.99125029735,0.037885041104466936,971.3312102449594,44.23898356916053,2.3648670788435395,1888.527569873393,0
20,788.394592907547,393718.5351990293,0.00997311789876755,1048.7190280522273,45.1563583838639,2.8468701040108804,2455.486402081214,0
21,617.203782381562,381720.47846601537,0.022787639882683765,1016.7180074857357,49.726001450181535,2.636543648521386,1076.6959600890661,0
22,691.318533748835,341076.5561373226,0.018741813761500737,908.3099542408419,42.76076153883617,2.7047156526084093,1668.6378019334616,0
23,564.348425607088,400217.9920440321,0.0241718540761249,1066.0541174563325,43.24582955627814,2.61281134664345,643.1017940579992,0
24,694.553498111663,321557.0377987365,0.022070171844710596,856.2440699279507,43.73081469297119,2.6487609431536185,1695.7489812518643,0
