,performance,cost,numOfUsers,latitude
0,inf,550974.2933051533,1100.2578394301786,41.183299308726866
1,inf,458007.6354207003,914.1839282893364,37.43056780643388
2,inf,503167.6134518777,1004.5786908484683,37.238017367292564
3,inf,463615.56779494777,925.4098778767795,35.887365830362
4,inf,492271.98900474375,982.7706541451714,40.791907822990375
5,inf,483450.2071527093,965.1129417028244,39.15545019667068
6,inf,583210.9246773527,1164.7693596633387,41.854623070433924
7,inf,493115.10324634647,984.458208256886,41.87068461324534
8,inf,501460.1612779018,1001.161204047288,34.480104707645644
9,inf,480347.3721947196,958.9021713588422,35.00194804591707
10,inf,514610.05717081745,1027.480440894091,37.29067562167003
11,inf,439777.57389217097,877.6892376564825,42.10991377126938
12,inf,479474.69427018234,957.1553690691694,36.802323545233484
13,inf,419976.03155739664,838.0451907785963,45.65376021369969
14,inf,464249.94049718475,926.6797486875221,46.94773671333865
15,inf,525228.7522101799,1048.7328203203924,41.47054960815275
16,inf,497434.5328516687,993.1037881874929,44.01165803641466
17,inf,482634.5648681915,963.4803227602087,41.24315362540397
18,inf,451904.6521250292,901.9667010817946,34.05326232124526
19,inf,578197.098078389,1154.736037083541,37.17950782675215
20,inf,569590.8318027563,1137.513539690076,45.09490092022284
21,inf,551202.5316435614,1100.7146027462127,41.94455746161202
22,inf,599020.4404838511,1196.40564491442,35.48135596420663
23,inf,465095.08580431825,928.371533841001,37.972981328546986
24,inf,540421.9924709239,1079.1397202523576,40.67313986631006
25,inf,425902.5998092102,849.9109883299025,39.89206163095014
26,inf,512552.0484865261,1023.3614463653913,44.83866717193052
27,inf,506415.51422564615,1011.0793564928852,41.26964969542077
28,inf,434794.62603803625,867.7133868289343,37.615559353633174
29,inf,466391.7937395839,930.9672322158455,35.620645893941386
30,inf,501151.05972629995,1000.5425315530026,43.83249143150811
31,inf,532087.055910723,1062.458789959382,41.0039262931439
32,inf,501319.4586608732,1000.8795852190403,43.78194326630231
33,inf,515697.6283608962,1029.6571469517103,42.57120681450039
34,inf,476337.9471236794,950.8766317830211,39.079383288850295
35,inf,514211.168233181,1026.6820878451017,38.85221097381327
36,inf,432109.08074477845,862.3368353431473,39.184641290953486
37,inf,505952.5085698356,1010.1526556072025,39.260318712725834
38,inf,615184.2519611319,1228.7499891660475,34.09304538763009
39,inf,492016.8477886135,982.2599696559048,37.94948105052922
40,inf,578646.8841139516,1155.6361217718243,44.579551323894336
41,inf,548788.2686965812,1095.8830327240457,38.55922458687922
42,inf,496844.06140839827,991.9219334884416,41.43694089920281
43,inf,538847.9762304758,1075.989625948435,42.79345348238975
44,inf,507486.13362330326,1013.222184973171,42.120908676914546
45,inf,394877.59327059466,787.7904630065841,39.94499797783374
46,inf,430932.0207016064,859.9803002293775,38.31162983819017
47,inf,549406.9109901417,1097.1210999097093,43.44168513369238
48,inf,488490.90961067687,975.2024938968633,41.5995888704895
49,inf,475948.48478210584,950.0970512832598,42.16870555515717
50,inf,528936.601908899,1056.153611523924,44.187703421185354
51,inf,529257.9377272724,1056.7967210657673,35.977045238486994
52,inf,434066.01574548794,866.254691365057,46.292645350506156
53,inf,549002.8817526768,1096.3125305276787,37.24752380694105
54,inf,403431.6460648759,804.9190978597676,42.84424008359387
55,inf,427178.4396458836,852.4653474514736,46.287905837109136
56,inf,505574.5218563991,1009.3961182891417,39.52762275112611
57,inf,536634.1604310843,1071.5590739167603,40.181366731413945
58,inf,530739.5636014254,1059.761985041944,38.23977024985649
59,inf,450709.117425315,899.5733899402549,41.20299525677492
60,inf,450337.49673849565,898.8294493077551,39.433364916948996
61,inf,520889.5946603968,1040.0484541353528,36.639197268690914
62,inf,593905.3789951205,1186.1700404083517,38.73217144860278
63,inf,427605.76853714295,853.3208990964691,40.07206278434116
64,inf,411525.50248569774,821.1254460282693,42.071258741401714
65,inf,536174.045961997,1070.6382349665469,37.751829146793
66,inf,388416.58274437126,774.852333442172,36.601599569478225
67,inf,516956.88250426383,1032.1774575117217,38.42396539919202
68,inf,511494.12857441546,1021.244066778749,37.15415979956859
69,inf,441094.37815733475,880.3254392206265,39.1484979323065
70,inf,496601.61167276895,991.4366589935887,38.8284899293357
71,inf,458823.2653703859,915.8166703280674,38.27242317026498
